commodity,exchange,report_date,contract_spec,subreport,open_interest,change_open_interest,change_prod_long,change_prod_short,change_swap_long,change_swap_short,change_swap_spreading,change_mm_long,change_mm_short,change_mm_spreading,change_other_long,change_other_short,change_other_spreading,prod_long,prod_short,swap_long,swap_short,swap_spreading,mm_long,mm_short,mm_spreading,other_long,other_short,other_spreading,traders_prod_long,traders_prod_short,traders_swap_long,traders_swap_short,traders_swap_spreading,traders_mm_long,traders_mm_short,traders_mm_spreading,traders_other_long,traders_other_short,traders_other_spreading,largest_gross_4_long,largest_gross_4_short,largest_gross_8_long,largest_gross_8_short,largest_net_4_long,largest_net_4_short,largest_net_8_long,largest_net_8_short
WHEAT-SRW,CHICAGO BOARD OF TRADE,,,All,513537,-26438,-10106,7758,-6532,2035,11008,2378,-31668,-8387,-3561,82,-6015,82567,80994,62420,10927,37437,109720,183051,122523,39035,15533,28989,78.0,76.0,23.0,6.0,19.0,55.0,78.0,70.0,61.0,46.0,55.0,14.0,17.3,23.3,26.1,10.0,10.4,16.4,16.8
WHEAT-SRW,CHICAGO BOARD OF TRADE,,,Old,451989,-26438,-10106,7758,-6532,2035,11008,2378,-31668,-8387,-3561,82,-6015,73778,64977,41989,13953,30892,112999,179052,99696,45112,12840,19859,75.0,75.0,21.0,8.0,14.0,56.0,78.0,63.0,69.0,43.0,48.0,14.9,18.7,24.5,27.7,11.5,12.3,18.5,19.3
WHEAT-SRW,CHICAGO BOARD OF TRADE,,,Other,61548,-26438,-10106,7758,-6532,2035,11008,2378,-31668,-8387,-3561,82,-6015,8789,16017,26370,2913,606,17872,25150,1676,1243,10013,1810,40.0,47.0,14.0,7.0,6.0,25.0,20.0,7.0,9.0,27.0,14.0,37.8,29.1,53.3,47.8,37.8,28.9,53.2,46.8
WHEAT-HRW,CHICAGO BOARD OF TRADE,"October 28, 2025",,All,85227,481,1712,2299,-436,-318,-52,-629,-423,404,-12,-416,-596,51839,27189,4309,1444,211,8946,38498,3892,2993,1970,3512,53.0,41.0,6.0,,,13.0,27.0,13.0,5.0,7.0,7.0,18.8,28.7,31.4,44.2,17.1,28.7,27.7,43.1
WHEAT-HRW,CHICAGO BOARD OF TRADE,"October 28, 2025",,Old,82417,481,1712,2299,-436,-318,-52,-629,-423,404,-12,-416,-596,49492,26001,4184,1444,211,8951,38490,3789,3995,1960,2463,53.0,39.0,6.0,,,12.0,27.0,13.0,5.0,7.0,7.0,18.8,29.7,31.2,45.7,17.3,29.7,27.3,44.5
WHEAT-HRW,CHICAGO BOARD OF TRADE,"October 28, 2025",,Other,2810,481,1712,2299,-436,-318,-52,-629,-423,404,-12,-416,-596,2347,1188,125,0,0,98,111,0,0,1012,47,13.0,17.0,,0.0,0.0,,,0.0,0.0,,,64.7,69.6,84.2,79.8,63.8,62.4,78.2,70.1
CORN,CHICAGO BOARD OF TRADE,"October 28, 2025",,All,1637907,-6343,-21997,50672,9518,4159,187,20970,-55377,-26920,2710,9576,10534,451652,645953,248470,20834,62765,172733,255658,222910,151969,82906,183348,310.0,342.0,23.0,8.0,18.0,63.0,85.0,83.0,70.0,81.0,89.0,11.6,11.2,18.6,17.1,7.3,5.3,12.6,9.7
CORN,CHICAGO BOARD OF TRADE,"October 28, 2025",,Old,1510963,-6343,-21997,50672,9518,4159,187,20970,-55377,-26920,2710,9576,10534,410194,602520,245056,14532,58996,174898,270556,176739,160320,92057,147148,306.0,334.0,23.0,8.0,18.0,61.0,88.0,77.0,76.0,80.0,84.0,11.7,11.5,19.1,17.4,8.1,5.1,13.8,9.3
CORN,CHICAGO BOARD OF TRADE,"October 28, 2025",,Other,126944,-6343,-21997,50672,9518,4159,187,20970,-55377,-26920,2710,9576,10534,41458,43433,7116,10004,67,42996,30263,1010,25037,24237,2812,65.0,212.0,11.0,5.0,,16.0,23.0,7.0,16.0,37.0,15.0,35.2,24.4,51.0,37.8,35.2,24.0,51.0,37.0
OATS,CHICAGO BOARD OF TRADE,"October 28, 2025",,All,6689,79,35,223,0,-3,0,0,-131,0,44,0,-29,1759,2680,0,116,0,0,1806,0,1913,214,359,9.0,8.0,0.0,,0.0,0.0,9.0,0.0,13.0,,4.0,23.2,47.7,41.7,59.8,21.4,40.3,35.8,52.3
