commodity,exchange,report_date,contract_spec,subreport,open_interest,change_open_interest,change_prod_long,change_prod_short,change_swap_long,change_swap_short,change_swap_spreading,change_mm_long,change_mm_short,change_mm_spreading,change_other_long,change_other_short,change_other_spreading,prod_long,prod_short,swap_long,swap_short,swap_spreading,mm_long,mm_short,mm_spreading,other_long,other_short,other_spreading,traders_prod_long,traders_prod_short,traders_swap_long,traders_swap_short,traders_swap_spreading,traders_mm_long,traders_mm_short,traders_mm_spreading,traders_other_long,traders_other_short,traders_other_spreading,largest_gross_4_long,largest_gross_4_short,largest_gross_8_long,largest_gross_8_short,largest_net_4_long,largest_net_4_short,largest_net_8_long,largest_net_8_short
WHEAT-SRW,CHICAGO BOARD OF TRADE,,,All,400363,-19052,-914,-1686,-1036,-6031,-1364,-1548,6759,-5605,-3268,-5496,-4225,69475,77874,63087,12534,19736,75989,132395,93384,29573,8533,22685,73.0,82.0,23.0,5.0,16.0,57.0,67.0,65.0,51.0,30.0,43.0,13.5,14.6,22.3,23.3,9.5,9.7,15.3,16.0
WHEAT-SRW,CHICAGO BOARD OF TRADE,,,Old,316708,-19052,-914,-1686,-1036,-6031,-1364,-1548,6759,-5605,-3268,-5496,-4225,58603,52649,35157,16964,13718,78343,119425,65960,31373,9605,10685,67.0,76.0,20.0,8.0,10.0,54.0,68.0,55.0,53.0,29.0,31.0,14.8,17.0,23.7,26.0,10.4,11.5,17.2,18.7
WHEAT-SRW,CHICAGO BOARD OF TRADE,,,Other,83655,-19052,-914,-1686,-1036,-6031,-1364,-1548,6759,-5605,-3268,-5496,-4225,10872,25225,32598,238,1350,21059,36383,4011,4874,5602,5326,38.0,60.0,14.0,6.0,7.0,30.0,21.0,15.0,16.0,24.0,19.0,26.3,24.9,41.8,41.0,26.2,24.9,40.4,39.8
WHEAT-HRW,CHICAGO BOARD OF TRADE,"November 25, 2025",,All,70184,-10442,-8401,-6056,-764,55,-273,931,-3572,-233,619,-39,-1146,40178,21017,2813,806,107,11414,33189,1859,2445,582,3679,44.0,28.0,4.0,,,12.0,23.0,10.0,8.0,4.0,9.0,19.3,33.7,32.7,50.5,19.2,31.4,31.3,48.0
WHEAT-HRW,CHICAGO BOARD OF TRADE,"November 25, 2025",,Old,66168,-10442,-8401,-6056,-764,55,-273,931,-3572,-233,619,-39,-1146,37042,19285,2684,806,107,11454,33133,1513,3680,568,2421,44.0,27.0,4.0,,,12.0,23.0,10.0,9.0,,9.0,20.5,34.4,32.3,52.2,20.4,31.9,30.7,49.6
WHEAT-HRW,CHICAGO BOARD OF TRADE,"November 25, 2025",,Other,4016,-10442,-8401,-6056,-764,55,-273,931,-3572,-233,619,-39,-1146,3136,1732,129,0,0,306,402,0,0,1249,23,16.0,16.0,,0.0,0.0,,,0.0,0.0,,,63.1,65.3,79.8,79.2,62.4,64.7,75.0,74.7
CORN,CHICAGO BOARD OF TRADE,"November 25, 2025",,All,1488652,-127487,-24136,-78906,-10609,-9728,-8892,-6372,49217,-17949,-23347,-16705,-32876,360420,633330,253610,11773,29548,244630,251431,179062,135594,70124,153727,281.0,337.0,26.0,6.0,13.0,68.0,74.0,76.0,71.0,71.0,79.0,12.9,10.6,21.8,16.4,10.5,6.8,17.6,11.5
CORN,CHICAGO BOARD OF TRADE,"November 25, 2025",,Old,1310006,-127487,-24136,-78906,-10609,-9728,-8892,-6372,49217,-17949,-23347,-16705,-32876,313727,574558,236789,4730,26243,251132,256989,130732,154924,103852,74391,276.0,327.0,24.0,8.0,11.0,70.0,74.0,69.0,75.0,71.0,67.0,12.3,11.5,20.9,17.6,12.0,9.0,19.7,14.6
CORN,CHICAGO BOARD OF TRADE,"November 25, 2025",,Other,178646,-127487,-24136,-78906,-10609,-9728,-8892,-6372,49217,-17949,-23347,-16705,-32876,46693,58772,19390,9612,736,40822,41766,1006,56558,42160,3448,71.0,241.0,13.0,7.0,,16.0,25.0,6.0,18.0,51.0,14.0,42.5,22.5,53.6,34.6,42.5,21.8,53.6,33.7
OATS,CHICAGO BOARD OF TRADE,"November 25, 2025",,All,4478,-602,99,-726,-61,6,0,0,-18,0,-499,-92,125,1240,1175,0,113,0,0,1358,0,1034,207,328,8.0,8.0,0.0,,0.0,0.0,7.0,0.0,4.0,,,34.7,40.7,50.6,55.2,25.3,31.0,37.8,40.8
