commodity,exchange,report_date,contract_spec,subreport,open_interest,change_open_interest,change_prod_long,change_prod_short,change_swap_long,change_swap_short,change_swap_spreading,change_mm_long,change_mm_short,change_mm_spreading,change_other_long,change_other_short,change_other_spreading,prod_long,prod_short,swap_long,swap_short,swap_spreading,mm_long,mm_short,mm_spreading,other_long,other_short,other_spreading,traders_prod_long,traders_prod_short,traders_swap_long,traders_swap_short,traders_swap_spreading,traders_mm_long,traders_mm_short,traders_mm_spreading,traders_other_long,traders_other_short,traders_other_spreading,largest_gross_4_long,largest_gross_4_short,largest_gross_8_long,largest_gross_8_short,largest_net_4_long,largest_net_4_short,largest_net_8_long,largest_net_8_short
WHEAT-SRW,CHICAGO BOARD OF TRADE,,,All,472182,7194,-3390,489,-3172,0,726,-240,-1296,5838,2646,-2885,3130,79830,65198,67657,8257,12898,98635,194874,114811,38205,17061,26894,84.0,73.0,23.0,7.0,11.0,52.0,86.0,60.0,70.0,44.0,49.0,14.3,17.6,22.1,26.9,10.7,11.4,16.9,18.5
WHEAT-SRW,CHICAGO BOARD OF TRADE,,,Old,425480,7194,-3390,489,-3172,0,726,-240,-1296,5838,2646,-2885,3130,72357,52281,54426,9590,10861,100454,194913,94605,44750,17097,17036,81.0,68.0,22.0,8.0,9.0,53.0,87.0,56.0,73.0,44.0,40.0,15.1,18.8,23.3,28.9,11.6,13.1,17.9,20.7
WHEAT-SRW,CHICAGO BOARD OF TRADE,,,Other,46702,7194,-3390,489,-3172,0,726,-240,-1296,5838,2646,-2885,3130,7473,12917,15117,553,151,16640,18420,1747,1543,8052,1770,30.0,49.0,15.0,4.0,4.0,21.0,19.0,8.0,10.0,21.0,16.0,34.2,32.1,47.0,49.9,34.2,31.2,46.8,48.7
WHEAT-HRW,CHICAGO BOARD OF TRADE,"September 30, 2025",,All,75628,2067,1874,1386,806,-35,0,604,505,16,-900,182,442,45107,23946,3676,1072,231,8790,35044,2541,3948,1482,3080,52.0,39.0,6.0,,,9.0,24.0,9.0,8.0,8.0,8.0,18.9,29.7,30.9,46.1,17.1,29.7,28.2,44.0
WHEAT-HRW,CHICAGO BOARD OF TRADE,"September 30, 2025",,Old,74083,2067,1874,1386,806,-35,0,604,505,16,-900,182,442,43852,23713,3559,1072,231,8820,35042,2511,4843,1492,2136,52.0,38.0,6.0,,,9.0,24.0,9.0,9.0,8.0,7.0,18.9,30.3,30.6,47.0,17.5,30.3,28.6,44.9
WHEAT-HRW,CHICAGO BOARD OF TRADE,"September 30, 2025",,Other,1545,2067,1874,1386,806,-35,0,604,505,16,-900,182,442,1255,233,117,0,0,0,32,0,10,895,39,11.0,15.0,,0.0,0.0,0.0,,0.0,,,,63.3,67.4,84.8,73.4,62.1,64.9,83.6,70.7
CORN,CHICAGO BOARD OF TRADE,"September 30, 2025",,All,1550059,6994,14078,-15987,-5707,-699,2707,-25083,6951,11940,-1594,-3507,3367,440265,558986,237118,13694,34421,179951,309308,228334,128949,80899,161472,316.0,325.0,22.0,6.0,17.0,59.0,93.0,88.0,78.0,93.0,95.0,11.2,12.2,18.7,19.1,8.1,7.2,13.5,12.0
CORN,CHICAGO BOARD OF TRADE,"September 30, 2025",,Old,1436362,6994,14078,-15987,-5707,-699,2707,-25083,6951,11940,-1594,-3507,3367,405294,521219,224369,8720,33942,184094,323311,181882,141009,85932,132154,315.0,318.0,22.0,6.0,16.0,56.0,97.0,81.0,88.0,87.0,91.0,11.8,12.2,19.6,19.2,8.6,7.3,14.0,12.8
CORN,CHICAGO BOARD OF TRADE,"September 30, 2025",,Other,113697,6994,14078,-15987,-5707,-699,2707,-25083,6951,11940,-1594,-3507,3367,34971,37767,13194,5419,34,39994,30134,2315,15012,22039,2246,59.0,189.0,11.0,4.0,,20.0,21.0,7.0,19.0,42.0,13.0,33.3,32.6,51.9,45.5,33.3,32.4,51.9,44.9
OATS,CHICAGO BOARD OF TRADE,"September 30, 2025",,All,5660,475,139,224,0,1,0,0,205,0,46,0,90,1409,2355,0,113,0,0,1375,0,1641,177,215,8.0,8.0,0.0,,0.0,0.0,5.0,0.0,11.0,,,23.6,51.3,39.8,62.9,21.9,44.8,35.4,56.4
OATS,CHICAGO BOARD OF TRADE,"September 30, 2025",,Old,5655,475,139,224,0,1,0,0,205,0,46,0,90,1409,2355,0,113,0,0,1375,0,1646,177,210,8.0,8.0,0.0,,0.0,0.0,5.0,0.0,11.0,,,23.6,51.3,39.8,62.9,21.9,44.9,35.5,56.5
OATS,CHICAGO BOARD OF TRADE,"September 30, 2025",,Other,5,475,139,224,0,1,0,0,205,0,46,0,90,0,0,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0
ROUGH RICE,CHICAGO BOARD OF TRADE,"September 30, 2025",,All,13230,1045,198,117,0,1,0,54,423,52,151,20,419,5943,1781,189,158,0,355,6834,52,2505,1225,1045,16.0,11.0,,,0.0,,20.0,,14.0,7.0,4.0,27.1,30.3,41.8,44.2,27.1,28.8,41.8,41.4
ROUGH RICE,CHICAGO BOARD OF TRADE,"September 30, 2025",,Old,13230,1045,198,117,0,1,0,54,423,52,151,20,419,5943,1781,189,158,0,355,6834,52,2505,1225,1045,16.0,11.0,,,0.0,,20.0,,14.0,7.0,4.0,27.1,30.3,41.8,44.2,27.1,28.8,41.8,41.4
ROUGH RICE,CHICAGO BOARD OF TRADE,"September 30, 2025",,Other,0,1045,198,117,0,1,0,54,423,52,151,20,419,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEAN HOGS,CHICAGO MERCANTILE EXCHANGE,"September 30, 2025",,All,376558,-3552,1654,6299,-608,-570,311,3976,-875,-6423,-199,-1688,-901,24784,172745,64849,13749,2876,158062,13108,46855,33811,75408,21471,71.0,110.0,12.0,8.0,8.0,110.0,20.0,59.0,48.0,48.0,50.0,13.8,17.3,22.9,27.0,13.8,17.0,22.2,26.8
LEAN HOGS,CHICAGO MERCANTILE EXCHANGE,"September 30, 2025",,Old,29254,-3552,1654,6299,-608,-570,311,3976,-875,-6423,-199,-1688,-901,4379,10061,863,2835,0,12607,4817,89,8100,9305,0,21.0,50.0,7.0,7.0,0.0,30.0,7.0,7.0,26.0,22.0,0.0,25.0,36.2,38.7,50.2,25.0,36.2,37.7,49.1
LEAN HOGS,CHICAGO MERCANTILE EXCHANGE,"September 30, 2025",,Other,347304,-3552,1654,6299,-608,-570,311,3976,-875,-6423,-199,-1688,-901,20405,162684,63986,10914,2876,151783,14619,40438,29783,70175,17399,65.0,109.0,12.0,8.0,8.0,102.0,24.0,57.0,42.0,51.0,44.0,15.0,16.7,24.6,26.6,15.0,16.7,23.9,26.6
LIVE CATTLE,CHICAGO MERCANTILE EXCHANGE,"September 30, 2025",,All,375602,-10977,-3284,-4782,-668,-466,52,-7301,1338,-1009,4215,-5941,507,57500,181637,51545,11672,3109,142518,30087,39965,34674,39995,18272,95.0,169.0,16.0,6.0,10.0,91.0,32.0,58.0,49.0,50.0,54.0,12.9,13.9,20.5,23.3,12.9,12.5,20.2,21.0
LIVE CATTLE,CHICAGO MERCANTILE EXCHANGE,"September 30, 2025",,Old,375602,-10977,-3284,-4782,-668,-466,52,-7301,1338,-1009,4215,-5941,507,57500,181637,51545,11672,3109,142518,30087,39965,34674,39995,18272,95.0,169.0,16.0,6.0,10.0,91.0,32.0,58.0,49.0,50.0,54.0,12.9,13.9,20.5,23.3,12.9,12.5,20.2,21.0
LIVE CATTLE,CHICAGO MERCANTILE EXCHANGE,"September 30, 2025",,Other,0,-10977,-3284,-4782,-668,-466,52,-7301,1338,-1009,4215,-5941,507,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEEDER CATTLE,CHICAGO MERCANTILE EXCHANGE,"September 30, 2025",,All,27921,1209,558,428,471,9,72,187,50,78,-133,799,-269,13177,9682,5836,531,473,1296,4606,1052,2279,6316,1140,23.0,18.0,5.0,,,,12.0,,7.0,15.0,11.0,40.6,32.8,58.4,49.8,40.4,30.2,58.3,46.1
FEEDER CATTLE,CHICAGO MERCANTILE EXCHANGE,"September 30, 2025",,Old,27921,1209,558,428,471,9,72,187,50,78,-133,799,-269,13177,9682,5836,531,473,1296,4606,1052,2279,6316,1140,23.0,18.0,5.0,,,,12.0,,7.0,15.0,11.0,40.6,32.8,58.4,49.8,40.4,30.2,58.3,46.1
