commodity,exchange,report_date,contract_spec,subreport,open_interest,change_open_interest,change_prod_long,change_prod_short,change_swap_long,change_swap_short,change_swap_spreading,change_mm_long,change_mm_short,change_mm_spreading,change_other_long,change_other_short,change_other_spreading,prod_long,prod_short,swap_long,swap_short,swap_spreading,mm_long,mm_short,mm_spreading,other_long,other_short,other_spreading,traders_prod_long,traders_prod_short,traders_swap_long,traders_swap_short,traders_swap_spreading,traders_mm_long,traders_mm_short,traders_mm_spreading,traders_other_long,traders_other_short,traders_other_spreading,largest_gross_4_long,largest_gross_4_short,largest_gross_8_long,largest_gross_8_short,largest_net_4_long,largest_net_4_short,largest_net_8_long,largest_net_8_short
WHEAT-SRW,CHICAGO BOARD OF TRADE,,,All,401806,-35611,9188,-4455,3615,-9137,-10829,-7637,9613,-12245,-10146,-2117,-4821,64598,75063,80532,6587,13074,71962,137056,78589,37695,34652,24105,74.0,72.0,22.0,8.0,16.0,58.0,72.0,71.0,55.0,37.0,50.0,11.4,13.5,19.6,23.9,10.2,12.4,16.8,19.9
WHEAT-SRW,CHICAGO BOARD OF TRADE,,,Old,226236,-35611,9188,-4455,3615,-9137,-10829,-7637,9613,-12245,-10146,-2117,-4821,38544,29541,26386,13802,723,76689,107096,21705,37803,30835,3619,66.0,51.0,18.0,11.0,,51.0,67.0,36.0,61.0,34.0,16.0,12.9,16.5,22.8,29.3,11.3,16.3,20.6,29.1
WHEAT-SRW,CHICAGO BOARD OF TRADE,,,Other,175570,-35611,9188,-4455,3615,-9137,-10829,-7637,9613,-12245,-10146,-2117,-4821,26054,45522,62473,1112,4024,35162,69849,16995,13098,17023,7280,41.0,66.0,18.0,4.0,9.0,42.0,46.0,37.0,30.0,32.0,28.0,19.2,19.4,33.3,32.6,18.5,17.7,32.1,28.8
WHEAT-HRW,CHICAGO BOARD OF TRADE,"February 25, 2025",,All,73625,-13636,-7000,-5805,-53,-158,-10,-556,-3190,-2273,-633,187,-1134,33240,32792,3927,308,240,11366,16575,5372,5641,3771,3281,48.0,34.0,9.0,,,13.0,18.0,11.0,14.0,,13.0,17.5,28.0,29.8,42.3,14.1,25.8,25.8,39.4
WHEAT-HRW,CHICAGO BOARD OF TRADE,"February 25, 2025",,Old,63290,-13636,-7000,-5805,-53,-158,-10,-556,-3190,-2273,-633,187,-1134,26864,25952,2777,308,176,11971,16251,4558,5765,3752,2760,45.0,31.0,9.0,,,13.0,18.0,10.0,16.0,,9.0,19.6,27.5,32.1,43.5,16.7,25.0,28.9,40.2
WHEAT-HRW,CHICAGO BOARD OF TRADE,"February 25, 2025",,Other,10335,-13636,-7000,-5805,-53,-158,-10,-556,-3190,-2273,-633,187,-1134,6376,6840,1150,0,64,209,1138,0,253,396,144,27.0,23.0,6.0,0.0,,,4.0,0.0,4.0,8.0,6.0,34.7,41.3,49.9,60.1,34.4,37.7,48.1,53.7
CORN,CHICAGO BOARD OF TRADE,"February 25, 2025",,All,1917072,-154542,-18919,-63165,-29028,-3373,-14922,-26744,-854,-27077,-3044,-1371,-34719,364605,1033670,333977,23595,45643,411839,77996,367714,185867,78549,87461,284.0,395.0,23.0,9.0,15.0,117.0,41.0,89.0,63.0,86.0,87.0,10.8,8.8,18.9,15.8,9.5,6.5,15.8,10.9
CORN,CHICAGO BOARD OF TRADE,"February 25, 2025",,Old,1545456,-154542,-18919,-63165,-29028,-3373,-14922,-26744,-854,-27077,-3044,-1371,-34719,277417,850525,319179,10048,11749,399412,161270,225344,175427,90035,42761,263.0,380.0,21.0,10.0,10.0,117.0,44.0,78.0,60.0,95.0,72.0,12.2,10.2,21.1,17.2,12.2,6.9,20.4,11.8
CORN,CHICAGO BOARD OF TRADE,"February 25, 2025",,Other,371616,-154542,-18919,-63165,-29028,-3373,-14922,-26744,-854,-27077,-3044,-1371,-34719,87188,183145,47314,46063,1378,146142,50441,8655,49140,27214,6000,109.0,311.0,17.0,11.0,6.0,51.0,24.0,15.0,43.0,67.0,25.0,23.7,18.8,36.6,29.1,23.7,18.5,36.4,28.2
ROUGH RICE,CHICAGO BOARD OF TRADE,"February 25, 2025",,All,12848,290,364,178,0,5,0,11,289,-31,-148,13,-71,7826,3751,0,227,0,215,5418,3,1958,819,490,22.0,12.0,0.0,,0.0,,20.0,,13.0,7.0,4.0,26.4,34.1,45.4,48.2,26.3,30.8,45.2,44.9
ROUGH RICE,CHICAGO BOARD OF TRADE,"February 25, 2025",,Old,12506,290,364,178,0,5,0,11,289,-31,-148,13,-71,7658,3658,0,227,0,215,5418,3,2116,852,276,22.0,10.0,0.0,,0.0,,20.0,,12.0,8.0,,27.2,34.8,46.0,49.3,27.2,31.4,46.0,45.8
ROUGH RICE,CHICAGO BOARD OF TRADE,"February 25, 2025",,Other,342,290,364,178,0,5,0,11,289,-31,-148,13,-71,168,93,0,0,0,0,0,0,56,181,0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,55.3,66.7,65.5,79.5,55.3,66.7,65.5,79.5
LEAN HOGS,CHICAGO MERCANTILE EXCHANGE,"February 25, 2025",,All,296091,-35047,-3142,-16398,-1756,-1968,-871,-17381,5146,241,-7077,-16574,-2453,21935,134494,60990,10300,13581,101301,12083,39646,20335,41726,15738,52.0,72.0,18.0,7.0,12.0,81.0,28.0,58.0,41.0,33.0,50.0,16.2,22.5,26.5,32.3,16.2,22.5,24.4,31.1
LEAN HOGS,CHICAGO MERCANTILE EXCHANGE,"February 25, 2025",,Old,276156,-35047,-3142,-16398,-1756,-1968,-871,-17381,5146,241,-7077,-16574,-2453,18241,127605,60175,9571,12748,95507,15280,36070,20159,34897,13166,43.0,71.0,17.0,8.0,11.0,77.0,32.0,56.0,42.0,37.0,45.0,16.8,21.8,26.5,32.2,16.8,21.8,25.6,31.1
