commodity,exchange,report_date,contract_spec,subreport,open_interest,change_open_interest,change_prod_long,change_prod_short,change_swap_long,change_swap_short,change_swap_spreading,change_mm_long,change_mm_short,change_mm_spreading,change_other_long,change_other_short,change_other_spreading,prod_long,prod_short,swap_long,swap_short,swap_spreading,mm_long,mm_short,mm_spreading,other_long,other_short,other_spreading,traders_prod_long,traders_prod_short,traders_swap_long,traders_swap_short,traders_swap_spreading,traders_mm_long,traders_mm_short,traders_mm_spreading,traders_other_long,traders_other_short,traders_other_spreading,largest_gross_4_long,largest_gross_4_short,largest_gross_8_long,largest_gross_8_short,largest_net_4_long,largest_net_4_short,largest_net_8_long,largest_net_8_short
WHEAT-SRW,CHICAGO BOARD OF TRADE,,,All,451551,-41403,-18179,-10452,-3706,2223,-2128,6886,-10421,1850,-9014,-6543,-13815,87886,71882,69857,7178,13836,94379,177238,83187,33206,29129,35664,75.0,75.0,23.0,7.0,13.0,55.0,79.0,65.0,57.0,44.0,47.0,13.7,17.4,21.4,27.0,11.7,12.8,18.2,19.9
WHEAT-SRW,CHICAGO BOARD OF TRADE,,,Old,417330,-41403,-18179,-10452,-3706,2223,-2128,6886,-10421,1850,-9014,-6543,-13815,83509,61047,59026,7826,12456,93824,177059,69612,36883,28566,29855,75.0,73.0,23.0,7.0,11.0,57.0,77.0,62.0,63.0,41.0,47.0,14.3,17.9,22.2,28.1,12.2,14.0,18.4,21.6
WHEAT-SRW,CHICAGO BOARD OF TRADE,,,Other,34221,-41403,-18179,-10452,-3706,2223,-2128,6886,-10421,1850,-9014,-6543,-13815,4377,10835,12048,569,163,12544,12168,1586,341,4581,1791,23.0,48.0,15.0,,,18.0,21.0,7.0,5.0,17.0,11.0,38.9,30.2,53.1,48.5,38.9,30.2,52.0,47.3
WHEAT-HRW,CHICAGO BOARD OF TRADE,"August 26, 2025",,All,64982,-6683,-5173,-4587,-902,955,7,119,-705,-81,849,155,-878,37782,19179,3848,2481,194,7118,29913,2478,3561,1141,1367,51.0,40.0,5.0,,,8.0,23.0,10.0,8.0,6.0,5.0,16.9,29.7,29.3,45.0,16.5,29.7,27.3,42.4
WHEAT-HRW,CHICAGO BOARD OF TRADE,"August 26, 2025",,Old,64558,-6683,-5173,-4587,-902,955,7,119,-705,-81,849,155,-878,37448,18938,3848,2481,194,7118,29913,2478,3633,1141,1270,51.0,40.0,5.0,,,8.0,23.0,10.0,8.0,6.0,5.0,16.9,29.9,29.3,45.3,16.6,29.9,27.4,42.6
WHEAT-HRW,CHICAGO BOARD OF TRADE,"August 26, 2025",,Other,424,-6683,-5173,-4587,-902,955,7,119,-705,-81,849,155,-878,334,241,0,0,0,0,0,0,0,72,25,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,83.7,56.1,84.7,71.5,77.6,55.4,77.6,67.7
CORN,CHICAGO BOARD OF TRADE,"August 26, 2025",,All,1456701,-109666,-39937,-2239,7515,3,-5718,-6045,-9747,-21626,8332,-22236,-46085,416465,532892,222508,12312,37006,233908,344843,177364,103099,63104,130911,324.0,311.0,27.0,8.0,21.0,65.0,81.0,84.0,65.0,82.0,85.0,10.3,12.5,17.6,19.4,8.5,10.9,14.6,16.2
CORN,CHICAGO BOARD OF TRADE,"August 26, 2025",,Old,80835,-109666,-39937,-2239,7515,3,-5718,-6045,-9747,-21626,8332,-22236,-46085,44904,31719,5317,4309,0,1048,9193,13,9171,29114,4,149.0,118.0,8.0,5.0,0.0,6.0,8.0,,27.0,30.0,,19.4,20.7,28.9,36.3,19.4,20.7,28.9,36.0
CORN,CHICAGO BOARD OF TRADE,"August 26, 2025",,Other,1375866,-109666,-39937,-2239,7515,3,-5718,-6045,-9747,-21626,8332,-22236,-46085,371561,501173,223623,14435,30574,233652,336442,176559,121895,61957,102940,292.0,302.0,28.0,7.0,19.0,65.0,82.0,83.0,79.0,77.0,75.0,10.9,12.7,18.6,20.1,9.1,11.3,15.6,17.0
ROUGH RICE,CHICAGO BOARD OF TRADE,"August 26, 2025",,All,11811,-284,83,-172,-25,1,0,-111,31,-3,-18,422,-309,6023,1943,189,147,0,318,6176,2,2207,976,607,18.0,14.0,,,0.0,,20.0,,11.0,6.0,,28.4,24.7,45.3,38.7,28.4,24.0,44.6,37.5
ROUGH RICE,CHICAGO BOARD OF TRADE,"August 26, 2025",,Old,11811,-284,83,-172,-25,1,0,-111,31,-3,-18,422,-309,6023,1943,189,147,0,318,6176,2,2207,976,607,18.0,14.0,,,0.0,,20.0,,11.0,6.0,,28.4,24.7,45.3,38.7,28.4,24.0,44.6,37.5
ROUGH RICE,CHICAGO BOARD OF TRADE,"August 26, 2025",,Other,0,-284,83,-172,-25,1,0,-111,31,-3,-18,422,-309,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEAN HOGS,CHICAGO MERCANTILE EXCHANGE,"August 26, 2025",,All,342352,11242,-936,4582,-1259,764,2643,4109,-2363,3209,123,236,1500,23519,147036,64646,12793,5777,121944,12878,59669,30319,63317,15760,66.0,93.0,16.0,8.0,12.0,89.0,23.0,62.0,44.0,41.0,42.0,14.0,15.9,24.0,25.9,13.3,15.6,22.1,25.0
LEAN HOGS,CHICAGO MERCANTILE EXCHANGE,"August 26, 2025",,Old,115424,11242,-936,4582,-1259,764,2643,4109,-2363,3209,123,236,1500,7352,36127,17174,7611,11,61578,38498,3868,18116,23143,29,28.0,63.0,11.0,12.0,,70.0,40.0,22.0,39.0,40.0,,19.3,19.0,32.0,33.9,19.3,18.8,32.0,33.8
LEAN HOGS,CHICAGO MERCANTILE EXCHANGE,"August 26, 2025",,Other,226928,11242,-936,4582,-1259,764,2643,4109,-2363,3209,123,236,1500,16167,110909,50164,7874,3074,93226,7240,22941,19567,47538,8367,59.0,91.0,15.0,8.0,7.0,67.0,17.0,26.0,29.0,41.0,35.0,15.3,17.2,27.5,28.8,13.8,16.5,24.6,27.4
LIVE CATTLE,CHICAGO MERCANTILE EXCHANGE,"August 26, 2025",,All,391206,6177,1004,-542,-136,2039,1598,2282,1004,-167,1346,2488,-172,54818,184959,54210,9280,3756,154489,32722,44564,35269,50759,15191,84.0,161.0,16.0,7.0,11.0,101.0,21.0,53.0,63.0,45.0,58.0,11.6,15.4,20.0,25.3,10.9,15.2,18.1,25.1
LIVE CATTLE,CHICAGO MERCANTILE EXCHANGE,"August 26, 2025",,Old,391206,6177,1004,-542,-136,2039,1598,2282,1004,-167,1346,2488,-172,54818,184959,54210,9280,3756,154489,32722,44564,35269,50759,15191,84.0,161.0,16.0,7.0,11.0,101.0,21.0,53.0,63.0,45.0,58.0,11.6,15.4,20.0,25.3,10.9,15.2,18.1,25.1
LIVE CATTLE,CHICAGO MERCANTILE EXCHANGE,"August 26, 2025",,Other,0,6177,1004,-542,-136,2039,1598,2282,1004,-167,1346,2488,-172,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
